TipoDocumento;NúmeroDocumento;NombresVendedor;ApellidosVendedor
TI;8437886479;Pablo;Peña
CC;9966886477;Fernando;Arias
DNI;8735279107;Manuel;Vega
DNI;3580982495;Andrés;Vázquez
CC;7853402830;Patricia;Rivera
CE;1102460237;Patricia;Gómez
PEP;4474972643;Mario;Silva
TI;3395734314;Joaquín;Castro
PA;8491771252;Martina;Herrera
CE;3098432113;Martina;Hernández
CE;1161798914;Patricia;Cruz
CE;7557005916;Carlos;Rodríguez
CE;4257477756;Andrés;Torres
TI;1514564900;María;Vázquez
CC;1221495398;Camila;Mendoza
CE;1254061045;Lucía;Hernández
PA;2684465549;Roberto;Ruiz
CC;9575351805;Fernando;Hernández
DNI;7608496527;Adriana;Mendoza
PA;6910600066;Diego;Torres
PEP;9944603259;Federico;Mendoza
PA;5427124893;Sofía;Castro
CC;4186897630;Pablo;Ramos
DNI;1138965918;Joaquín;Rodríguez
TI;2995498674;Luis;Jiménez
PEP;2747497753;María;Castillo
PEP;9081587889;Miguel;Cruz
PEP;5197456713;David;Ramírez
PA;2506113889;Diego;Jiménez
TI;8198382410;Pablo;Rodríguez